,ASG002_U251MG_24H:A10,ASG002_U251MG_24H:A11,ASG002_U251MG_24H:A12,ASG002_U251MG_24H:A19,ASG002_U251MG_24H:A20,ASG002_U251MG_24H:A21,ASG002_U251MG_24H:B10,ASG002_U251MG_24H:B11,ASG002_U251MG_24H:B12,ASG002_U251MG_24H:B13,ASG002_U251MG_24H:B14,ASG002_U251MG_24H:B15,ASG002_U251MG_24H:C13,ASG002_U251MG_24H:C14,ASG002_U251MG_24H:C15,ASG002_U251MG_24H:C16,ASG002_U251MG_24H:C17,ASG002_U251MG_24H:C18,ASG002_U251MG_24H:D22,ASG002_U251MG_24H:D23,ASG002_U251MG_24H:D24,ASG002_U251MG_24H:E19,ASG002_U251MG_24H:E20,ASG002_U251MG_24H:E21,ASG002_U251MG_24H:E22,ASG002_U251MG_24H:E23,ASG002_U251MG_24H:E24,ASG002_U251MG_24H:F01,ASG002_U251MG_24H:F02,ASG002_U251MG_24H:F03,ASG002_U251MG_24H:F04,ASG002_U251MG_24H:F05,ASG002_U251MG_24H:F06,ASG002_U251MG_24H:F16,ASG002_U251MG_24H:F17,ASG002_U251MG_24H:F18,ASG002_U251MG_24H:G07,ASG002_U251MG_24H:G08,ASG002_U251MG_24H:G09,ASG002_U251MG_24H:G16,ASG002_U251MG_24H:G17,ASG002_U251MG_24H:G18,ASG002_U251MG_24H:H17,ASG002_U251MG_24H:H18,ASG002_U251MG_24H:I13,ASG002_U251MG_24H:I14,ASG002_U251MG_24H:I15,ASG002_U251MG_24H:I19,ASG002_U251MG_24H:I20,ASG002_U251MG_24H:I21,ASG002_U251MG_24H:J04,ASG002_U251MG_24H:J05,ASG002_U251MG_24H:J06,ASG002_U251MG_24H:J10,ASG002_U251MG_24H:J11,ASG002_U251MG_24H:J12,ASG002_U251MG_24H:J19,ASG002_U251MG_24H:J20,ASG002_U251MG_24H:J21,ASG002_U251MG_24H:K22,ASG002_U251MG_24H:K23,ASG002_U251MG_24H:K24,ASG002_U251MG_24H:L01,ASG002_U251MG_24H:L02,ASG002_U251MG_24H:L03,ASG002_U251MG_24H:L10,ASG002_U251MG_24H:L11,ASG002_U251MG_24H:L12,ASG002_U251MG_24H:L16,ASG002_U251MG_24H:L17,ASG002_U251MG_24H:L18,ASG002_U251MG_24H:M07,ASG002_U251MG_24H:M08,ASG002_U251MG_24H:M09,ASG002_U251MG_24H:M22,ASG002_U251MG_24H:M23,ASG002_U251MG_24H:M24,ASG002_U251MG_24H:N13,ASG002_U251MG_24H:N14,ASG002_U251MG_24H:N15,ASG002_U251MG_24H:N19,ASG002_U251MG_24H:N20,ASG002_U251MG_24H:N21,ASG002_U251MG_24H:N22,ASG002_U251MG_24H:N23,ASG002_U251MG_24H:N24,ASG002_U251MG_24H:O10,ASG002_U251MG_24H:O11,ASG002_U251MG_24H:O12,ASG002_U251MG_24H:O13,ASG002_U251MG_24H:O14,ASG002_U251MG_24H:O15,ASG002_U251MG_24H:O22,ASG002_U251MG_24H:O23,ASG002_U251MG_24H:O24,ASG002_U251MG_24H:P16,ASG002_U251MG_24H:P17,ASG002_U251MG_24H:P18
FOXJ3,-0.4196206728617344,-0.301420370737711,0.01057895024617572,-0.7631704012552891,-0.2757207552591954,-0.2267209688822422,-0.2710706392923985,-0.2523709932963047,-0.4873716036478672,-0.5454713503519688,-0.1777211825052891,0.09400351842244525,-0.3603707949320469,-0.4999210039774571,-0.2492210070292149,-0.3177205721537266,-0.3165704409281407,-0.4260713259379063,-0.2439710299173985,0.04307921727498432,0.07462867101033588,-0.02507034937540631,-0.2395707766215001,-0.0871717135111485,-0.01632134119669537,-0.298220793406168,-0.1864205996195469,-0.2333203951517735,-0.1130201021830235,-0.1887456576029454,-3.352970759073893,-0.04187122980753522,-0.3813707033793126,-0.2133714358011876,-0.3421212832132969,0.03440459569295307,-0.3108207384745274,-0.4035207430521641,-0.5486203829447422,0.02732833226521869,-0.1322213808695469,0.1618040402730312,-0.1057712237040196,-0.1689206759134922,-0.210020224253336,-0.3930207888285313,0.1884792645772304,-1.633920828501383,-0.066221396128336,0.0502794583638515,-0.2004205385843907,-0.003820578257242246,-0.1344453493754063,0.5874784787495937,0.2070291837056484,0.058778603871664,0.2655790646870937,-0.2251207033793126,-0.1937715212504063,-0.2104703585306797,-0.2020208040873204,-0.2020208040873204,-5.414421240488688,0.7516287167867031,0.04747947057088275,0.4154299100240078,0.08192904790242572,0.3552292188008632,-0.09897057215372662,0.1203792889912929,-0.1338712374369297,0.1627291043599453,0.07077868779500385,0.08552916844685932,-0.3009702364603672,-0.1057712237040196,-0.1350213686625157,-0.9129211107889805,0.04062827428182025,-0.2462712923685704,-0.747221151987711,-0.1790210405985508,-0.05317131678263287,0.3993795712788906,0.116879304250082,0.2655790646870937,0.02350409825642963,0.2506788571675624,0.285528977711996,0.3621290524800624,0.4121788342793788,0.3606794675191249,0.5499790509541835,0.3914297421773281,-0.1688710848490391,0.1654795010884609,0.01857932408650775,0.01317962010701557
FOXO3,-0.5923062562942505,-0.002531170845031738,0.1380437612533569,0.2137435674667358,0.1611446142196655,0.4827941656112671,0.2659186124801636,-0.06278097629547119,-1.770881295204163,-0.5119062662124634,-0.01720583438873291,0.1696685552597046,0.04739367961883545,-0.1269060373306274,-0.100256085395813,-0.2319561243057251,-0.07510626316070557,-0.1536060571670532,0.1138433218002319,0.05954349040985107,0.1593436002731323,-0.1421562433242798,-0.1409059762954712,0.2344440221786499,0.00111854076385498,0.2688440084457397,-0.02583134174346924,-0.04075634479522705,0.1384686231613159,0.1388686895370483,-1.520381093025208,0.08419358730316162,0.1033686399459839,0.2420934438705444,-0.1982313394546509,0.07724368572235107,-0.1589561700820923,0.3655437231063843,-0.1927062273025513,0.1475437879562378,0.02209365367889404,0.1543935537338257,0.1359437704086304,-0.0565563440322876,-0.442231297492981,-0.0677562952041626,0.229143500328064,-1.735605835914612,0.1547945737838745,-0.04635632038116455,0.3690937757492065,0.5091937780380249,0.1731442213058472,0.3624438047409058,0.06459367275238037,0.1887444257736206,0.02796828746795654,-0.1640063524246216,0.1026433706283569,-0.08165609836578369,-0.1957565546035767,-0.7640563249588013,-1.801906228065491,-1.334856152534485,-0.2767311334609985,0.4633935689926147,0.05764377117156982,0.1376937627792358,0.03364360332489014,-0.006156086921691895,-0.09320604801177979,-0.1872564554214478,-0.1652065515518188,0.0575937032699585,-0.1280561685562134,0.01509368419647217,-0.02770626544952393,-1.530156254768372,-0.05115616321563721,-0.3460565805435181,-0.6737066507339478,-0.2746564149856567,0.00176846981048584,0.3196185827255249,0.1332935094833374,-0.01720583438873291,0.592093825340271,0.2930940389633179,0.04234349727630615,0.4459437131881714,0.2492440938949585,0.07269370555877686,0.1871436834335327,-0.05533134937286377,-0.2600060701370239,-0.1736561059951782,-0.131656289100647,-0.2872062921524048
FOXO4,1.604347983996074,0.417897979418437,-0.08655234177907278,-0.4520022471745806,-0.3301016887029009,-0.3143522342046099,0.1794979969660444,-0.4744517405827837,-1.085402210553487,-0.6822774012883501,-0.4373271067937212,0.071373263994853,0.3909728924433393,-0.6932522853215533,-0.2980520327885943,0.2178481022516889,-0.01715203126271536,-0.01845236619313528,-0.5416519244511919,0.2447479168574018,0.2890475193659467,-0.0905520518620806,-0.1278020938237505,-0.4799019893010454,-0.4545018275578814,-0.6836521228154497,-0.2793023188908892,0.1647980610529585,0.1511233250300092,0.4442727963129682,-0.7787773211797075,-0.8965518077214556,-0.3273021777470904,-0.09060211976369192,0.2472975651423139,0.1090228954950971,0.8905976215998335,0.1379230419794721,0.1621478001276655,0.7034476200739546,-0.02905245621999075,0.3556478420893354,-0.2055022319157915,0.1758730808893842,-0.9825017054875689,-0.238201816876729,0.2982728878657026,-1.140552242596944,0.3378975788752241,-0.2501523097356158,0.7393477360407514,0.4340727726618452,0.1670978466669721,0.3011229435602827,0.1450727383295698,0.3146479527155561,0.2041228214899702,-0.494702061017354,-0.1231519778569536,-0.5219523509343462,-0.3814522822697954,-0.8261019786198931,-0.3279273112614947,-0.5364019473393755,-0.04750223954518606,0.08617285887400339,-0.01445217927296927,0.5450480381647749,0.2932227055231733,0.1197979847590132,-0.09900208314259817,-0.01887722810109427,-0.4306017955144243,0.3940980831782026,-0.2239019473393755,0.1845977703730268,-0.3193270762761431,-1.549552162488301,-1.02472706635793,-0.7144772609074908,-0.7096521457036333,-0.009401996930439971,0.2586481968561811,0.1446974674860639,0.2720978657404585,-0.2839271624883013,0.6738479534784956,0.2683728138605757,0.4076726833979292,0.8701479832331342,0.9482229153315229,0.3772976795832319,1.037148276964824,0.6978981892267866,-0.2701022227605181,0.3640478054682417,1.187222758928935,0.01964787642161081
FPGS,-0.8733688990275068,-0.4389936129252119,-0.3573939005533857,-0.01944367090861032,0.2049063046773272,0.114306290944417,-0.7160936991373701,-0.493143717447917,0.1042064030965166,-0.418293635050456,0.06970628102620413,-0.3743936220804853,-0.4450184504191084,-0.2014934221903486,-0.3242432276407881,-0.3022934595743818,-0.3635436693827314,-0.2966438929239912,-0.1861936251322431,0.6786063512166338,0.04405673344929983,-0.06659380594889353,-0.03814331690470407,-0.231793562571208,0.4359563191731768,0.1673563321431475,-0.1426436106363935,-0.3601438204447431,-0.0919186274210615,-0.2791186968485517,-0.05921856562296579,-0.009643236796061494,0.04148133595784476,0.1947568257649737,0.1572559674580889,-0.01014391581217478,0.2746566136678057,0.00888140996297171,-0.2243186632792158,0.1254313786824541,0.09080632527669241,0.1813567479451494,0.02600653966267874,-0.04049364725748728,-0.1795183817545576,-0.2491938273111982,0.1756561597188311,0.8780568440755205,-0.1394941012064619,0.1399815877278643,-0.1373931566874189,0.6355565388997393,0.1875565846761065,0.119855721791585,-0.02974383036295603,0.0118559201558428,0.2188814481099444,0.1590565045674639,0.1854565938313799,0.3678563435872393,0.2814563115437823,0.2083061536153155,-0.1965438524882002,-0.2202436129252119,0.04675610860188772,-0.218943277994792,-0.3000933329264326,-0.03159300486246774,-0.0876938501993818,0.3739064534505205,0.02300628026326468,0.09300645192464163,0.3054059346516924,0.2456315358479815,0.777481396993001,0.6126569112141924,0.6340068181355791,-0.7372433344523115,0.1460564931233721,-0.2015682856241865,-0.6355187098185224,-0.3758937517801924,-0.04079357782999704,-0.4230438868204756,0.2825063069661455,-0.08574358622233103,-0.03641859690348337,-0.2220927874247236,-0.0003439585367841502,0.1671312650044756,0.0010064442952471,-0.01269404093424509,-0.2014934221903486,-0.0110932985941572,0.1686566670735674,0.169606526692708,-0.05524365107218454,-0.07059351603190134
FRS2,-0.5566399892171221,-0.198189576466878,-0.3438895543416338,-0.3078149159749346,-0.2596400578816729,-0.1235397656758623,0.189160505930583,-0.09208949406941702,-0.4644397099812823,0.06803528467814157,0.03896013895670603,-0.0268395741780596,-0.3905394872029619,0.1011602083841963,-0.112139542897542,-0.2821896870930987,-0.2014649709065752,-0.1657899220784502,-0.02523978551228812,0.208210627237956,-0.4714396794637041,-0.1357897122701006,0.1217853228251142,-0.04908974965413382,0.0480353037516279,0.1676103274027509,-0.06233962376912405,-0.3214143117268877,-0.004939397176106475,0.02488533655802438,-0.475789388020833,0.03781000773112009,0.06916062037150095,0.09226051966349313,-0.2539399464925127,0.07736031214396188,0.2281605402628584,-0.3320897420247393,-0.003889878590901397,0.2322107950846357,-0.2405145963033037,0.213910261789958,0.3754603068033857,0.1283604303995771,-0.6795395215352373,0.1706854502360029,0.3958107630411787,-0.003089745839436553,0.1639105478922529,-0.1474393208821612,0.348835627237956,-0.2395647366841631,-0.3426898320515948,0.2545601526896162,0.2272106806437177,-0.05281480153401663,0.5189606348673506,0.2958604494730634,0.1157604853312177,-0.08088954289754202,-0.1521399815877276,-0.4492896397908526,-0.2764399846394854,0.2883855501810713,-0.06468995412190726,0.616160074869792,-0.02453978856404593,0.1123100916544599,0.04206053415934274,-0.04813989003499319,0.2529603640238447,-0.1631148656209307,0.1050855318705244,0.5286604563395185,0.5128599802652998,0.3240353266398115,0.1138354937235517,0.3185602823893232,-0.1356147130330401,0.0672604242960615,0.7488605181376142,-0.1484397252400713,0.4074603716532392,-0.04208978017171194,0.00846020380655954,0.1173602739969892,0.006860415140788056,0.0003854433695478221,0.103385130564372,0.1633102099100752,0.1821600596110029,0.2627603212992353,-0.02293952306111624,0.1407601038614912,0.02098528544108103,-0.225939591725667,-0.2090895970662432,-0.2658646901448565
FSD1,0.642746289571126,2.239820798238118,0.6010459264119463,2.061895688374837,1.028095563252767,1.203695615132649,-0.02682940165201853,1.271396001180013,1.159595807393392,1.249595959981282,0.2749961217244463,0.4050958951314287,0.1988957722981768,0.6165955861409502,0.8193457921346026,0.371196111043294,1.031545956929524,2.095695813496907,0.1870959599812823,0.08129580815633108,0.2199209531148272,0.4180463155110674,0.3683455785115557,0.05319579442342093,-0.1533042589823408,0.933395703633626,0.2140458424886065,0.6670459111531573,0.1221960385640459,0.6119459470113116,3.068121274312337,0.463021119435628,0.3737958272298174,-0.09295431772867868,0.5322955449422198,-0.1975289980570478,0.4345954259236651,0.7530463536580401,1.211096127827962,-0.7064043680826826,0.5084961255391436,-0.3417050043741865,0.1883457501729326,-0.008929888407389619,0.2961452802022295,0.5072959264119463,-0.3936039606730146,2.066995938618978,0.1078456242879229,-0.1663538614908857,0.2658952077229815,0.05319579442342093,0.4752958615620928,-0.6545540491739912,-0.2010790506998701,-0.2676788965861006,0.01134570439656546,0.3408459027608233,-0.1106292406717939,-0.2287542025248213,-0.2808539072672529,1.994545300801595,1.796395619710286,0.4848712285359698,-0.06235424677530954,0.3919957478841143,0.08604558308919241,-0.1653038660685224,0.1854461034138994,-0.365254084269206,0.2908461888631182,-0.197954336802165,0.0657952626546221,-0.1577045122782392,0.02924569447835257,-0.3165041605631513,-0.4393040339152021,1.60727055867513,0.009295781453450225,0.3948958714803057,1.017996152242024,0.7664454778035479,0.07584603627522757,0.2479461034138994,-0.3219033877054853,2.159695943196614,-0.5824543635050459,-0.09040419260660837,0.8756955464680987,0.08224566777547171,0.02394612630208304,-0.005054155985514619,-0.3661543528238935,-0.4146038691202802,-0.2485539118448896,-0.3843042055765791,0.03819592793782522,0.2899955113728838
FUT1,2.03743318716685,0.3886084953943891,0.2812581459681196,1.960608045260112,0.7836585442225141,0.7492580811182661,-0.2077421744664507,0.6265077988306684,1.838958303133647,1.260358373324077,0.6138582626978559,0.08540825049082468,0.4276585976282758,0.6495080391565962,0.2707081238428755,0.8832831780115766,0.6825080315272016,1.192957441012065,0.1399584213892622,-0.4304418166478472,0.2323336998621626,0.5663085381189985,0.1454329888025923,0.03265813986460397,0.08375791708628366,0.3065081040064497,-0.1260413726170855,0.4821582237879438,0.1267576615015669,0.3259582916895551,3.259758512179057,0.4274583260218305,0.9561829964319868,-0.3998918135960894,0.3735080162684126,-0.2566423018773394,0.4643330971399946,0.7085581223169966,0.5586328903834028,-0.515791853268941,0.6117835442225141,-0.5296415885289507,0.4604335228602094,-0.3051914771397906,0.2577586571375532,0.145608464876811,-0.4623918135960894,2.194407979647319,-0.1784915526707964,-0.6693415244420367,0.4897580544153852,0.0849080483118696,0.1931329170862837,-0.2182421286900835,-0.3763918479283648,0.7522578636805219,-0.2097410758336382,-0.3380660613377886,-0.7843918402989702,-0.1458911498387652,-0.2312416632970171,0.01643280188242624,1.930307904879252,0.5460086266199751,0.5405583779017133,0.01450781027476022,0.1841330925623579,-0.6693415244420367,0.1154332558314008,-0.5679421027501421,-0.3102917273839312,0.2403083244959516,-0.1164917548497515,-0.115741689999898,0.3397584358851118,-0.5232667525609331,-0.5615419944127398,1.654958287874858,0.003408471743266084,0.1730080048243208,1.718058149019877,0.160658399264018,-0.1411919196446734,-0.02731700738271048,-0.5020417769749956,-0.1849917968114214,-0.3863668044408159,0.2711329857508344,-0.1665420134862261,-0.3921913703282671,0.02878383795420358,-0.09621663888295462,-0.3201918204625445,-0.7972416480382281,-0.3849920829137163,0.1815085808436079,-0.1238917907079058,-0.2979664405186968
FYN,0.3736374775568647,0.1753123203913374,-0.232063015302022,-0.8361622889836626,-0.6190125544865923,-0.2955624659856158,-0.09571238358815481,-0.4245125850041704,-0.6654374202092486,-0.9117123683293658,0.1222880283991499,0.1810377041498823,-0.2009627421696978,0.1458876530329389,-0.2803876002629595,0.1308377186457319,-0.3146125872929888,0.1407874027887983,0.1688125530878706,-0.03511210282643606,0.1613371769587202,0.4440377155939741,-0.05936213334401419,-0.249462803204854,-0.4124376376469927,-0.3654124339421587,0.1684124867121382,0.03398732344309519,-0.01191254456837942,0.1964877049128217,-1.720237453778585,0.2823374668757124,-0.4282624324162798,0.1105873982111616,-0.2022125323613482,-0.3107626040776568,-0.5395376284917193,-0.4048621257146197,-0.2248379786809283,-0.3569628794987993,-0.2423870166142779,0.2366626660029096,-0.4755122264226275,-0.3203627665837603,-0.06021281083424856,0.2587874333063764,0.1154873768488569,-1.445912559827168,0.5041373173395796,0.1065628925959272,-0.3254119952519732,-0.2684623797734575,0.1085627476374311,0.1878874699274702,0.3181875149408979,-0.1566125949223833,0.6832874218622846,-0.1577131350835161,0.124837676684062,-0.3406126101811724,0.2477376858393354,-0.07528754075368216,-1.437562664349874,-0.8273374636967974,-0.4182126124699908,0.1165621678034467,0.3045876423517866,-0.07623787720998099,-0.3218628962834673,0.01448754469553659,0.0105374256769819,0.4945376316706342,-0.02648754914601614,0.3508627812067671,-0.5205876429875689,-0.1944129069646197,0.01113728682200144,-1.636312206586202,0.08941296736399362,-0.6657125552495318,-0.2174622615178423,-0.3495623668034868,0.160937587420146,0.1738622585932417,0.445338050524394,0.1828878323237104,0.50353745619456,0.2045877377192182,0.4500124851862592,0.08543757597605417,0.05603722731272409,0.06838730971018503,0.5971873203913374,0.3490875164667768,0.1411374012629194,0.3682873646418257,0.6777375141779585,-0.0716621478398638
FZD1,-0.2770148118336992,0.2737602392832441,0.467260281244914,1.20011035601298,0.3243102232615156,-0.3174897034962969,-0.01048906644185355,-0.2548147042592364,0.5083107153574629,0.9674100081125898,0.4166602293650312,-0.3719635804494219,0.2431105772654218,0.3479851881663008,0.2353099981943769,0.2311600844065351,0.9036106268564863,0.8250102202097578,0.2987603346506758,-0.2409392197926836,-0.09838970502217581,0.6853102842966718,0.04946033159891794,-0.01856430371602347,-0.2195897897084551,-0.1878147919972735,0.09656039873758981,0.3531607786814375,-0.2721143563588457,-0.07203968365987112,2.539860645929973,0.6728352705637617,0.6782602469126386,0.2279104391733808,0.2262601057688398,0.1928600470225019,0.1560105482737226,-0.2891646226247149,0.7042102018992109,-0.2906895478566485,-0.2297397454579668,-0.3295145829518633,0.2948607603708906,0.01731006304423044,1.004259983698527,0.1660598913828535,0.1471604506174726,1.463684956232707,-0.2750144799550371,0.1100858847300215,0.05758563677469919,-0.3361392815907793,-0.02748974164326956,-0.2749896844228106,-0.006189425786335967,-0.5884896119435625,0.05991069475809763,0.08996049563090036,-0.3870898087819414,0.2198104063669843,0.1529106299082441,0.220910469690959,0.8382853666941328,-0.09378918011983206,0.1842102209726972,-0.4906392892201739,-0.3311892350514727,-0.1285396416982012,-0.1098399957021075,-0.3979893525441485,-0.05966480573018362,0.1724104086558027,0.4825104872385664,0.1593102614084883,0.1185106436411543,0.1057604948679609,-0.4806891282399492,1.490485111872355,0.1983102957407636,0.3408102194468183,0.8628100554148359,-0.2120395501454668,-0.2985897858937578,0.008010307947794892,-0.04313953717549612,-0.307639678319295,0.2455109755198164,0.52491037050883,0.09641019503275583,-0.3422394593556719,0.01686040560404489,0.0002106825510663768,-0.2348895867665606,-0.3756147225697832,-0.3707648118336992,-0.4925642808278399,0.09536019961039255,-0.6106148560841875
FZD7,1.0799374183019,0.003687342007954619,0.1641625960667925,-0.2621627251307173,-0.04758791128794382,-0.2368126312891645,0.9940876563390093,-0.01306251684824655,-0.2302127281824751,-0.1484880844751997,-0.1350627342859907,0.04123731454213431,-0.07436231772104929,-0.1299629608790083,-0.02586225668589304,0.2133373816808062,1.177737673123677,-0.1812615791956587,-0.1021628777186079,0.2135872443517046,1.350837190945943,0.1225118239720659,-0.05291227499643991,-0.3050618569056196,0.4609379371007281,-0.1723628441492719,0.1319875319798784,-0.2383375565210981,0.02873750527699759,0.9498371680577593,-2.639312307039897,0.05563779671986868,-0.01471237341562937,0.3160881598790484,0.1354875167210894,-0.05133775870005319,-0.7704625527064008,-0.6103625694910688,-0.7450623909632368,0.3630871375401812,0.2736377318700152,0.09278722604115774,-0.06611208120981882,0.06878753503163626,-0.2630625168482466,0.03271241982777884,0.1191377242406206,-2.661462346712749,0.2558378775914507,0.4567875464757281,0.2962874968846636,-0.5819125572840376,-0.3427625099817915,0.07203765710194876,-0.05111269156138132,-0.120762387911479,-0.05668739477793405,1.105187853177388,1.150337656339009,-0.02646211783091257,-0.02646211783091257,-0.3025875488917036,-2.765637437502543,0.5628380378087359,-0.18283752600352,-0.3121624390284223,-0.2885623375574751,1.12218709786733,0.05383773644765188,0.1255368789037066,-0.07251218954722116,0.3075871070226031,0.1014375289281206,0.004387338956196807,0.009762724240620635,-0.07201246420542429,0.0946125586827593,-1.731687585512797,0.2033376296361284,-0.1314120690027876,-0.2894616524378462,-0.4237623612085981,0.9898876746495562,-0.2344127098719282,0.1043381293614702,0.03176256020863821,1.012386759122212,-0.04381231466929147,-0.1958127419153852,-0.5331125656763716,-0.536813298861186,-0.1737380425135298,0.0755381186803179,0.1349377234776812,-0.3262625137964887,0.1812376578648882,-0.8047876755396528,-0.1805124680201216
G3BP1,-0.2269605000813808,0.2163645426432286,-2.386210759480795,-0.02281030019124408,-0.2278102238972988,-0.07096036275227924,0.2937399546305333,0.02128950754801373,-0.2530606587727871,-0.457610448201498,-0.1390107472737636,0.04513994852701764,-0.1260102589925136,0.01613966623941998,-0.05986054738362689,-1.628810246785482,-0.5153859456380214,0.07223955790201764,0.1062399546305333,0.1820894877115879,0.1868397394816075,0.1373392740885411,-0.01786073048909564,-0.1369603474934902,0.01923910776774029,0.08278910319010357,0.2832895914713536,0.02643934885660748,0.1243893305460606,0.1085898081461583,-2.056510289510092,-0.2830613454182949,-0.2177098592122402,-0.03081067403157611,-0.1776097615559902,-0.1069100697835292,0.0421892801920567,-0.2858603795369472,0.03616396586100201,-0.1902850468953456,-0.03181012471516986,0.04858938852945904,0.005388895670572325,0.1618391672770176,-0.1265853246053066,0.1368891398111973,0.08923975626627545,-0.6905101140340175,-0.1432603200276699,0.1989895502726231,-0.2767604192097988,-0.2236111958821621,-0.05943520863850971,0.162389437357584,0.15938917795817,0.07368914286295514,0.3988892237345372,0.04283968607584576,0.1909891764322911,0.1021391550699864,0.4411894480387364,0.1362387339274083,-1.657410939534506,-0.7440598805745449,-0.5381606419881191,0.519689242045084,-0.206110318501791,0.1094643274943028,-0.2473109563191738,0.01548926035563092,0.02868906656900982,-0.02956040700276752,0.2563397089640294,0.1343895594278965,-0.2187608083089199,0.1362387339274083,0.2068144480387364,-2.662910779317221,-0.07326062520345111,-0.1114104588826503,-0.619759877522787,-0.2335599263509121,0.09893862406412701,0.2477394739786778,0.09906450907389264,0.04283968607584576,0.1214396158854161,0.0967394510904942,-0.2166102727254238,0.03218905131022076,0.1909891764322911,0.0743395487467442,-0.08346112569173236,0.3144900004069004,0.1837393442789708,-0.4009602864583339,-0.166961034138998,0.4176394144694004
